Date,Day,Week,Price,Transaction_fees (BTC),No_of_transactions,Output_value (BTC),estimated_transaction_value,Miners_revenue,Cost_per_transaction,Difficulty,Hash_rate,Trade_volume,,,
1/14/12,14,2,6.75,11.73821501,6734,335813.6733,702310,54074.25,8.030034155,1250757.739,9.948080714,942254.4773,,,
1/16/12,16,3,7.18888,30.6769841,6685,318073.2848,663896.5714,57007.8184,8.527721526,1250757.739,9.823729705,846028.6167,,,
1/18/12,18,3,6.95,11.20841262,7215,314904.1848,721927,49421.45,6.84981982,1250757.739,8.828921633,1359636.66,,,
1/20/12,20,3,6.58,43.74500914,6718,322938.8561,739355.5714,45684.94,6.800378089,1250757.739,8.580219616,433777.2124,,,
1/22/12,22,4,6.39,3.21846767,5259,330182.9345,764998.1429,41554.17,7.901534512,1307728.361,8.450978823,284825.2896,,,
1/24/12,24,4,6.515,8.74090361,6817,299783.6916,610640,44028.37,6.45861376,1307728.361,8.77601647,227313.576,,,
1/26/12,26,4,6.2,7.15324525,6736,289042.4609,545050.4286,40343.4,5.98922209,1307728.361,8.450978823,695863.4917,,,
1/28/12,28,4,5.74815,6.21920755,6095,307925.9046,551784.5714,44582.6514,7.314626973,1307728.361,10.07616706,504363.8899,,,
1/30/12,30,5,5.6,5.00811954,6019,309311.9486,577349.7143,46508,7.726864928,1307728.361,10.79124988,235596.3045,,,
2/1/12,32,5,5.638,7.67023534,6900,299023.6457,512266.2857,38095.966,5.521154493,1307728.361,8.77601647,679463.0004,,,
2/3/12,34,5,6.148,7.14420136,6943,300142.8859,517362.1429,49227.036,7.090167939,1307728.361,10.40120471,357939.7168,,,
2/5/12,36,6,5.9625,4.45615015,6616,323434.0343,591172.1429,40568.85,6.131930169,1379647.439,9.327239883,689414.3168,,,
2/7/12,38,6,5.70999,5.50077725,6799,323454.0633,649749,40854.97845,6.008968738,1379647.439,9.807318406,414041.698,,,
2/9/12,40,6,5.8,5.95689282,7259,294638.3798,591963.7143,41789,5.756853561,1379647.439,9.875901052,523518.0075,,,
2/11/12,42,6,6,4.07907004,7624,267722.5499,525033.4286,41424,5.433368311,1379647.439,9.464405175,403924.572,,,
2/13/12,44,7,5.72,4.81346772,7514,288965.4358,538815.5714,42064.88,5.598200692,1379647.439,10.08164899,913983.8802,,,
2/15/12,46,7,4.88,15.26703072,9511,427702.0541,777352.1429,34721.2,3.650636106,1379647.439,9.73873576,745895.365,,,
2/17/12,48,7,4.76998,3.53606055,7128,763859.9459,1108700.714,33881.16794,4.753250272,1379647.439,9.73873576,611815.441,,,
2/19/12,50,8,4.33333,2.44848079,5932,905019.0144,1106019.714,34025.30716,5.735891295,1376302.268,10.74136802,274752.7425,,,
2/21/12,52,8,4.4354,3.68499377,6348,799486.9955,807479.8571,28399.8662,4.473828954,1376302.268,8.757293674,229268.3812,,,
2/23/12,54,8,4.92481,4.19034459,7881,522376.8914,482388.5714,41388.10324,5.251630915,1376302.268,11.49394795,801887.5904,,,
2/25/12,56,8,5.07,4.26574148,6588,465395.2524,491153.2857,42354.78,6.429080146,1376302.268,11.42553159,423491.3288,,,
2/27/12,58,9,5.1,4.78372398,6475,463036.2487,568296.7143,40310.4,6.225544402,1376302.268,10.80978438,153254.2758,,,
2/29/12,60,9,4.9,3.15391449,6825,428631.9859,559030.2857,45584.7,6.679076923,1376302.268,12.72544237,139593.1286,,,
3/2/12,62,9,4.98888,4.45115638,7696,342565.3845,533195.8571,33196.00752,4.313410541,1496978.595,9.897222875,618117.2837,,,
3/4/12,64,10,4.9,3.95643698,6017,385381.9222,612240.5714,31864.7,5.295778627,1496978.595,9.673977247,286278.72,,,
3/6/12,66,10,5.05,4.77293119,6713,430987.6652,592785.2857,37390.2,5.569819753,1496978.595,11.01345102,230732.8961,,,
3/8/12,68,10,5,4.28583196,6635,426455.0236,569803.2857,39020,5.880934439,1496978.595,11.6087727,288260.657,,,
3/10/12,70,10,4.94,5.05300613,6054,407157.3475,440209,42755.7,7.062388503,1496978.595,12.87383126,142787.712,,,
3/12/12,72,11,4.95915,3.51928212,5728,381248.7442,433305,41919.69495,7.318382498,1496978.595,12.57617042,118507.9923,,,
3/14/12,74,11,5.4444,5.98762025,7096,442350.9995,451053,37593.582,5.297855411,1496978.595,10.26929892,356080.913,,,
3/16/12,76,11,5.4,7.96536218,6706,451774.4165,520586.8571,38647.8,5.763167313,1498294.363,10.6507282,182711.5472,,,
3/18/12,78,12,5.37998,3.01294827,5745,467862.0009,572414.1429,41979.98394,7.307220877,1498294.363,11.61897621,136370.8818,,,
3/20/12,80,12,4.98,4.28587033,6604,406464.8536,547625.4286,36871.92,5.583270745,1498294.363,11.02313128,327707.371,,,
3/22/12,82,12,4.88,3.31425094,6756,400680.3639,522077.8571,38078.64,5.636269982,1498294.363,11.61897621,296753.9225,,,
3/24/12,84,12,4.74896,4.46816675,6461,482436.2704,521694.2857,40860.05184,6.32410646,1498294.363,12.81066608,186578.46,,,
3/26/12,86,13,4.73793,7.26561565,6469,575908.5717,520045.1429,36041.43351,5.571407252,1498294.363,11.32105375,335256.9824,,,
3/28/12,88,13,4.84592,4.67877081,7134,573075.9605,498782.7143,38544.44768,5.402922299,1498294.363,11.84241806,188224.6307,,,
3/30/12,90,13,4.83,4.04466777,7174,600220.6217,515344,36244.32,5.052177307,1626553.481,12.12846182,213051.5253,,,
4/1/12,92,14,4.929,4.34212197,5619,690971.9191,537092.4286,36987.216,6.582526428,1626553.481,12.12846182,182041.759,,,
4/3/12,94,14,5.01,4.62668219,7539,727499.0628,514885,32084.04,4.255742141,1626553.481,10.34962075,394194.22,,,
4/5/12,96,14,4.94486,6.2116662,6977,691683.6033,543229.4286,29451.58616,4.221239237,1626553.481,9.621913043,187559.848,,,
4/7/12,98,14,4.98,3.89581731,6152,631374.0721,612537.2857,32882.94,5.345081274,1626553.481,10.6730464,405389.376,,,
4/9/12,100,15,4.8,3.83316764,6045,632320.0033,603395.4286,36254.4,5.997419355,1626553.481,12.20931823,208459.545,,,
4/11/12,102,15,4.8941,6.53992391,7485,809154.8057,739695.8571,35022.1796,4.67898191,1626553.481,11.56246693,347943.4144,,,
4/13/12,104,15,4.94464,4.42240979,7549,967653.9586,772803,31171.01056,4.129157578,1577913.486,9.883251608,497447.2825,,,
4/15/12,106,16,4.98389,4.03081438,7313,1034753.804,908423.8571,29175.69206,3.98956544,1577913.486,9.177305065,170395.4424,,,
4/17/12,108,16,5.02207,7.52707743,8354,1048726.067,729240,35691.85149,4.272426561,1577913.486,11.13826769,167777.577,,,
4/19/12,110,16,5.19,5.94767942,8023,988911.059,738428.8571,40507.95,5.048977938,1577913.486,12.23640675,288111.6243,,,
4/21/12,112,16,5.48,6.263791,7770,1188159.85,779323.5714,40310.88,5.188015444,1577913.486,11.53046021,336827.7813,,,
4/23/12,114,17,5.21799,4.34820541,6845,1158215.08,869061.2857,38633.99796,5.644119497,1577913.486,11.60889871,279236.4544,,,
4/25/12,116,17,5.16,5.27822828,7746,1051718.012,783892.4286,35629.8,4.599767622,1577913.486,10.82451367,200350.7712,,,
4/27/12,118,17,5.1372,6.9636861,7066,998647.2461,735096.4286,32395.1832,4.584656553,1577913.486,9.883251608,146562.9009,,,
4/29/12,120,18,5.0184,5.79655728,8050,961605.265,671587,41677.812,5.17736795,1508589.672,12.44873829,114752.7914,,,
5/1/12,122,18,5,6.49137637,10070,1045520.805,664308.8571,44780,4.446871897,1508589.672,13.42363949,190801.28,,,
5/3/12,124,18,5.184,8.49677544,12283,946946.1933,623883.4286,43068.672,3.506364243,1508589.672,12.44873829,204237.082,,,
5/5/12,126,18,5.1495,9.92443083,13590,934010.9925,654884.8571,40212.4455,2.958973179,1508589.672,11.6988143,124846.5456,,,
5/7/12,128,19,5.0947,10.57768272,16283,915326.1582,708862.5714,43610.632,2.678292207,1508589.672,12.82370029,253896.4932,,,
5/9/12,130,19,5.09609,14.96129097,18865,1416256.999,738274.4286,41859.28326,2.21888594,1733207.514,14.12994691,223343.82,,,
5/11/12,132,19,5.03188,10.00517341,14196,1636852.272,837310.7143,30996.3808,2.183458777,1733207.514,10.59746018,347139.456,,,
5/13/12,134,20,4.99888,10.1650517,14084,1948552.976,874046,33042.5968,2.346108833,1733207.514,11.37288409,80335.332,,,
5/15/12,136,20,5.09,19.59848847,20817,1763139.043,823542.5714,33436.21,1.606197339,1733207.514,11.28672588,270779.6055,,,
5/17/12,138,20,5.1345,10.10983418,14892,2208249.867,789609.4286,30344.895,2.037664182,1733207.514,10.16666911,152339.6589,,,
5/19/12,140,20,5.14291,33.30233593,38132,2400916.228,808606,37712.95903,0.989010779,1733207.514,12.57909907,136034.2711,,,
5/21/12,142,21,5.1475,18.00690588,29133,2126489.07,824236.5714,34066.155,1.169332201,1733207.514,11.37288409,227834.0883,,,
5/23/12,144,21,5.16,16.09408162,26784,2321013.946,880287.1429,31300.56,1.168629032,1733207.514,10.42514375,301973.9648,,,
5/25/12,146,21,5.15,19.10534085,29007,2038318.681,843806.4286,29967.85,1.033124763,1591074.962,9.174760781,149575.503,,,
5/27/12,148,22,5.148,15.29363421,22251,2646762.046,849861,42290.82,1.90062559,1591074.962,12.97121352,110795.054,,,
5/29/12,150,22,5.15889,18.96538173,31160,2104848.272,701615.1429,35173.31202,1.12879692,1591074.962,10.75661609,339889.092,,,
5/31/12,152,22,5.19,13.60278435,20951,2311086.543,726886.4286,37954.47,1.811582741,1591074.962,11.54754374,230005.901,,,
6/2/12,154,22,5.279,9.96264787,18570,2510987.457,1125977.857,41223.711,2.219909047,1591074.962,12.3384714,104793.7316,,,
6/4/12,156,23,5.2785,28.12443169,44984,2436918.857,1144633,40000.473,0.889215566,1591074.962,11.94300757,284111.9573,,,
6/6/12,158,23,5.47,13.28754541,18275,2981527.347,1197505.857,46292.61,2.533111354,1591074.962,13.36667734,245541.2877,,,
6/8/12,160,23,5.66,16.81802928,26974,2820761.043,901728.2857,41974.56,1.556111811,1591074.962,11.70572927,343225.9149,,,
6/10/12,162,24,5.62,24.41006786,39328,3379751.576,1061268.857,47904.88,1.218085842,1583177.847,13.3790336,174749.5932,,,
6/12/12,164,24,5.7,12.59682379,20796,2932888.614,974944.4286,39968.4,1.921927294,1583177.847,11.01802767,524411.0796,,,
6/14/12,166,24,5.95,35.89565212,56997,2595386.18,1039284.143,43643.25,0.765711353,1583177.847,11.49022886,261781.8924,,,
6/16/12,168,24,6.599,30.02680517,49313,2734903.929,984964.5714,52989.97,1.074563908,1583177.847,12.59203163,581911.3245,,,
6/18/12,170,25,6.4668,26.16138093,39028,2706321.422,1127683.429,50932.5168,1.305025028,1583177.847,12.35593103,321949.8594,,,
6/20/12,172,25,6.64999,21.58001528,33475,2741345.719,1118283.286,45359.58179,1.355028582,1726566.559,11.67262013,469733.814,,,
6/22/12,174,25,6.79962,29.83422135,25550,1889634.826,1213167.286,48134.50998,1.883933854,1726566.559,12.10176058,400394.3818,,,
6/24/12,176,26,6.5915,16.06404355,21880,1797694.154,1199645.571,46245.964,2.113618099,1726566.559,12.01593249,259613.4926,,,
6/26/12,178,26,6.4514,19.65510869,32547,1687900.905,1238974.143,47862.9366,1.470579058,1726566.559,12.7025572,364395.5502,,,
6/28/12,180,26,6.66897,16.85485099,27315,1714460.883,1314123.286,45122.25102,1.651922058,1726566.559,11.58679204,322139.8864,,,
6/30/12,182,26,6.693,14.1692415,23608,1935590.668,1285838.143,47614.002,2.016858777,1726566.559,12.18758867,183006.036,,,
7/2/12,184,27,6.75,13.30033059,25272,1781744.033,1096577.857,54425.25,2.15357906,1726566.559,13.81832236,293475.5796,,,
7/4/12,186,27,6.55,12.04784878,21992,1679689.357,1004751.143,52151.1,2.371366861,1751454.535,13.84337907,253308.25,,,
7/6/12,188,27,6.73449,12.41769967,21962,1363845.629,1034303.571,51599.66238,2.349497422,1751454.535,13.32098741,316033.7349,,,
7/8/12,190,28,6.87,12.394001,21697,1800119.334,1146423.286,52981.44,2.441878601,1751454.535,13.40805269,142961.2776,,,
7/10/12,192,28,7.239,22.70876035,33442,1817334.061,1045953.143,54813.708,1.639067879,1751454.535,13.14685686,551389.2291,,,
7/12/12,194,28,7.32,16.10499023,26493,1734267.998,1119890,55383.12,2.090481259,1751454.535,13.14685686,511369.3312,,,
7/14/12,196,28,7.68891,16.39495791,25417,1414047.893,1386143.857,57405.40206,2.258543576,1751454.535,12.9727263,133457.0193,,,
7/16/12,198,29,8.2899,21.32899927,30561,1631911.898,1571599.857,61519.3479,2.013001796,1751454.535,12.88566102,896217.2065,,,
7/18/12,200,29,9.39899,25.25477096,30733,1737566.133,1901471.286,71197.34925,2.316641696,1866391.305,14.00960107,1042768.89,,,
7/20/12,202,29,9.23355,30.14867241,35383,1634222.028,1929039.857,64450.179,1.821501258,1866391.305,12.89625529,1311324.73,,,
7/22/12,204,30,9,15.35397674,29975,1579265.484,2078358.286,62685,2.091242702,1866391.305,12.89625529,279652.4556,,,
7/24/12,206,30,8.96,17.55491401,29945,1513302.828,1723780.429,72280.32,2.413769244,1866391.305,14.93738922,395666.9535,,,
7/26/12,208,30,8.9,18.68667012,30652,1539574.854,1619016.143,79370.2,2.589397103,1866391.305,16.51462907,314058.675,,,
7/28/12,210,30,8.93,20.70498525,33187,1631663.831,1492433,76083.6,2.292572393,1866391.305,15.77239855,166246.365,,,
7/30/12,212,31,9.15,21.59461114,38204,1501848.796,1393350.143,84829.65,2.220438959,2036671.089,18.73004176,517586.7464,,,
8/1/12,214,31,9.54,20.21423246,34163,1481560.719,1472716.286,67447.8,1.974293827,2036671.089,14.27532912,731231.734,,,
8/3/12,216,31,11.1188,17.9249095,29356,1545655.046,1703198.571,96366.6396,3.282689726,2036671.089,17.51512013,733557.4596,,,
8/5/12,218,32,11.1869,24.52949124,32003,1521654.986,2056761.143,81373.5106,2.54268383,2036671.089,14.680303,793867.814,,,
8/7/12,220,32,11.04,20.92753532,28636,1639589.809,1960196.571,82468.8,2.879899427,2036671.089,15.08527688,530884.505,,,
8/9/12,222,32,12,18.36985252,33117,1490472.481,1831305.143,95616,2.887218045,2036671.089,16.09771157,1245676.346,,,
8/11/12,224,32,11.59788,17.37179137,29979,1483679.46,1904318.143,91820.41596,3.062824509,2036671.089,15.9964681,266731.5027,,,
8/13/12,226,33,11.86999,25.04966154,49678,1432022.497,1792135.571,91102.17325,1.833853481,2190865.97,16.66300633,755266.265,,,
8/15/12,228,33,12.67,28.12433709,49070,1402562.352,1896028.286,108683.26,2.214861626,2190865.97,18.62336001,797355.594,,,
8/17/12,230,33,15.4,30.58990923,40897,1510030.652,1849105.857,110572,2.703670196,2190865.97,15.57392095,3136509.619,,,
8/19/12,232,34,12,18.95507601,35022,1769361.221,2510962.714,95016,2.713037519,2190865.97,17.20754902,2270040.973,,,
8/21/12,234,34,10.29999,23.26574408,40494,3122488.818,3425520.857,93451.80927,2.307793976,2190865.97,19.7124454,789040.1403,,,
8/23/12,236,34,10.25,21.53412752,31765,4420447.953,3687971.857,84777.75,2.668904455,2190865.97,17.96990879,604249.4,,,
8/25/12,238,34,10.25,21.92109799,35491,5945215.236,3318097.286,67352.75,1.897741681,2440642.607,15.89357527,440998.4412,,,
8/27/12,240,35,12.14999,29.03414368,31308,5918964.247,2310789.286,90869.77521,2.902445867,2440642.607,18.07742531,2070915.673,,,
8/29/12,242,35,11.20999,24.54703076,33804,5815470.853,2177519,93311.95676,2.760382107,2440642.607,20.13995034,644458.2708,,,
8/31/12,244,35,10.8359,32.39425452,41495,7286362.684,2229017.143,77823.4338,1.875489428,2440642.607,17.34947529,739505.2154,,,
9/2/12,246,36,10.18999,31.86619313,31268,7995990.828,2416612,78269.31319,2.503176193,2440642.607,18.56272532,278454.1792,,,
9/4/12,248,36,10.5934,30.59917481,36940,7860190.573,2017754.429,68115.562,1.843951326,2440642.607,15.52960026,401414.175,,,
9/6/12,250,36,11.17,28.46114685,44218,6241389.236,1951251.143,104193.76,2.356365281,2694047.953,24.90946413,811818.563,,,
9/8/12,252,36,11.21,23.92353501,34359,8953638.052,1906942.286,78727.83,2.291330656,2694047.953,18.74905902,310702.9809,,,
9/10/12,254,37,11.127,22.3581976,32055,9692408.219,2284886.429,80359.194,2.506916051,2694047.953,19.28474642,520663.3187,,,
9/12/12,256,37,11.3789,23.00668134,30406,12698654.51,2751616.571,80482.9597,2.646943357,2694047.953,18.88298087,717404.1042,,,
9/14/12,258,37,11.75,21.40527069,35146,12097754.4,2824928.571,95421.75,2.715010243,2694047.953,21.69533972,559070.1532,,,
9/16/12,260,38,11.99,14.37584654,27351,13790604.83,2739916.286,90092.86,3.293951227,2694047.953,20.08827752,396754.7148,,,
9/18/12,262,38,12.09,19.83549726,31313,12209615.79,2213069.286,101181.21,3.231284451,2694047.953,22.36494897,585271.0488,,,
9/20/12,264,38,12.68666,20.6905111,33825,13122420.4,2249629.429,93500.6842,2.76424787,2864140.508,20.92944794,455783.7374,,,
9/22/12,266,38,12.4433,15.707411,23847,13123401.31,2909972.286,107199.0295,4.495283663,2864140.508,24.48887787,205984.19,,,
9/24/12,268,39,12.29888,27.32303762,31279,15836233.54,2943553.429,96263.33376,3.077570695,2864140.508,22.21084272,420821.64,,,
9/26/12,270,39,12.28,18.39848429,31886,11869097.21,2921340.714,88023.04,2.760554475,2864140.508,20.35993916,344213.7841,,,
9/28/12,272,39,12.444,57.9866703,29898,8320225.727,2333868.286,102750.108,3.43668834,2864140.508,23.34986029,399267.594,,,
9/30/12,274,40,12.47499,12.37119439,21143,2572528.782,2485296.286,94959.62388,4.491303215,2864140.508,21.64133393,111003.4055,,,
10/2/12,276,40,12.88,25.53766212,28543,1411699.217,2270746,87906,3.079774376,2864140.508,19.36329878,813596.8592,,,
10/4/12,278,40,13.0899,129.0727315,29518,1478248.831,2424573.571,89390.9271,3.02835311,3054627.527,20.34741197,580141.6308,,,
10/6/12,280,40,12.89999,23.63559135,35662,1443565.093,2551368.429,91886.62877,2.576597745,3054627.527,21.56218283,343805.508,,,
10/8/12,282,41,12.08,29.1855467,38366,1556770.488,2386707.714,100614.32,2.622486577,3054627.527,25.20649543,1180176.075,,,
10/10/12,284,41,12.15,22.58048511,32255,1523802.472,2157531.857,90784.8,2.814596187,3054627.527,22.62510734,409819.5119,,,
10/12/12,286,41,12.15,18.97829142,24200,1322195.458,1945176.714,91951.2,3.799636364,3054627.527,22.92880006,294704.925,,,
10/14/12,288,42,12,16.36760937,26981,1443623.253,2083035.286,82992,3.07594233,3054627.527,20.9547974,300201.2868,,,
10/16/12,290,42,11.99,25.96467158,33464,1407610.541,1874846,91423.75,2.732003048,3054627.527,23.08064641,517586.695,,,
10/18/12,292,42,11.95998,18.16174438,28432,1865844.574,1924249.143,92905.12464,3.267625374,3072321.732,23.67252096,300398.922,,,
10/20/12,294,42,11.85,16.59501444,27673,2140805.019,2048589.571,81954.6,2.961536516,3072321.732,21.07617995,297110.702,,,
10/22/12,296,43,11.81,23.10204087,35647,2417636.525,2277477,98294.63,2.757444666,3072321.732,25.35250632,516697.072,,,
10/24/12,298,43,11.82,22.20707536,33568,2318763.152,2330511.429,92456.04,2.754290991,3072321.732,23.8252469,315400.2656,,,
10/26/12,300,43,11.09988,16.80943206,22540,1928670.71,2663935.429,89531.63208,3.972122098,3072321.732,24.58887661,1096284.386,,,
10/28/12,302,44,10.61,12.84233689,17381,1574040.834,2651321.143,89781.82,5.165515218,3072321.732,25.81068415,269433.9531,,,
10/30/12,304,44,10.85,23.28136658,29930,1228936.063,2297553.571,81082.05,2.709056131,3304356.393,24.47480664,354297.972,,,
11/1/12,306,44,11.279,22.03532797,25458,1770418.768,2105593.429,76381.388,3.000290203,3304356.393,22.17516038,603491.07,,,
11/3/12,308,44,10.60097,20.58374693,25264,1954196.726,2174269.143,76008.9549,3.008587512,3304356.393,23.48924396,245397.06,,,
11/5/12,310,45,10.9,25.83596115,32202,2138215.699,2094314.857,83657.5,2.597897646,3304356.393,25.13184843,362700.0646,,,
11/7/12,312,45,11.21603,29.35341825,37442,1684072.706,1803208.714,88371.10037,2.36021314,3304356.393,25.78889022,428263.836,,,
11/9/12,314,45,11.07,20.56769981,26851,1634723.406,1670345.429,80478.9,2.997240326,3304356.393,23.81776485,211960.5342,,,
11/11/12,316,46,10.939,17.92127199,23728,1351253.441,1761600.714,72383.363,3.050546317,3304356.393,21.68237904,187117.6,,,
11/13/12,318,46,11.129,18.42871936,24841,843407.4506,1502699.286,75877.522,3.054527676,3368767.141,22.77487591,243957.678,,,
11/15/12,320,46,11.114,29.56062276,37743,592694.5282,1240974.571,75897.506,2.010902843,3368767.141,22.77487591,415564.5888,,,
11/17/12,322,46,11.8,27.92768269,34273,1214611.507,1668989.571,83508.6,2.436571062,3368767.141,23.61218753,266107.0452,,,
11/19/12,324,47,11.79998,27.02349917,35160,1851285.704,2053402.714,72888.47646,2.073051094,3368767.141,20.59786571,401011.1919,,,
11/21/12,326,47,11.784,32.87941782,41245,2035860.057,2388985.714,91113.888,2.209089296,3368767.141,25.78919772,291130.3318,,,
11/23/12,328,47,12.43,23.99715144,31482,1529374.127,2118136.143,90403.39,2.871589797,3368767.141,24.28203682,287344.085,,,
11/25/12,330,48,12.6,27.71888794,34821,1105500.061,1929534,89170.2,2.560816749,3368767.141,23.61218753,338694.4484,,,
11/27/12,332,48,12.52999,79.95789105,29528,952497.6686,1688554.857,96217.79321,3.258527269,3438908.96,25.98426193,513241.2642,,,
11/29/12,334,48,12.599,30.9318334,39050,1079662.068,1880575.571,52348.845,1.340559411,3438908.96,28.20660012,411597.4107,,,
12/1/12,336,48,12.68778,29.99228087,37722,1057956.55,2011487.857,51119.06562,1.35515258,3438908.96,27.35185466,236366.6718,,,
12/3/12,338,49,12.67901,18.85263816,22407,953376.6404,1946723.429,47774.50968,2.132124322,3438908.96,25.64236375,444199.2084,,,
12/5/12,340,49,13.5,26.6733515,33176,1086586.6,1876638.286,40851,1.231341934,3438908.96,20.513891,475714.75,,,
12/7/12,342,49,13.68,25.9703386,32887,1624821.054,2095152.143,42750,1.299905738,3438908.96,21.19768736,561787.1172,,,
12/9/12,344,50,13.53,24.43926299,32838,1957185.811,2387414.286,44297.22,1.348962178,3438908.96,22.22338191,413504.6784,,,
12/11/12,346,50,13.63999,30.6428106,36341,1710123.986,2252870.143,49854.16345,1.371843467,3370181.799,24.29223366,434650.7682,,,
12/13/12,348,50,13.79989,42.77546793,40260,1539465.151,2377562.429,47499.22138,1.179811758,3370181.799,22.78443985,423277.0482,,,
12/15/12,350,50,13.7722,26.426188,33526,2020125.368,2726748.571,40986.0672,1.222515874,3370181.799,19.76885222,236993.6359,,,
12/17/12,352,51,13.498,32.24930878,40828,2172995.942,2669510.286,42950.636,1.051989713,3370181.799,21.10911339,962820.2198,,,
12/19/12,354,51,13.399,39.25169662,49016,2092634.151,2526128.143,48423.986,0.987922025,3370181.799,23.95716837,640211.1456,,,
12/21/12,356,51,13.6475,35.57252966,40658,1416676.2,2207457.429,41761.35,1.027137341,3370181.799,20.27145016,417826.671,,,
12/23/12,358,52,13.48547,32.40114679,39228,1368717.268,2350400.714,46956.40654,1.197012505,3370181.799,23.11950514,341467.2715,,,
12/25/12,360,52,13.45,21.56338759,27560,1033860.104,1983646.143,41641.2,1.510928882,3370181.799,20.60651545,207882.7116,,,
12/27/12,362,52,13.47,35.43010858,43119,895163.6123,1654391.286,54688.2,1.268308634,2979636.617,23.84708488,327090.1824,,,
12/29/12,364,52,13.67,30.58246185,39248,717092.4124,1583414.857,46204.6,1.177247248,2979636.617,19.84788431,374582.5155,,,
12/31/12,366,53,13.59,26.99566664,34228,705701.0644,1627606,57431.34,1.677905224,2979636.617,24.88391466,240534.2016,,,
1/2/13,2,1,13.4,29.18198114,38986,915347.4761,1762627.143,52648.6,1.350448879,2979636.617,23.10649218,269953.125,,,
1/4/13,4,1,13.48986,42.89840546,49926,1160213.9,1883815.857,48118.33062,0.963793026,2979636.617,20.88471409,457212.9306,,,
1/6/13,6,2,13.52999,37.02643176,34519,1559188.111,2137918.286,48532.07413,1.405952494,2979636.617,21.03283263,190924.327,,,
1/8/13,8,2,13.83,29.80098536,35390,1510782.599,2153337,50189.07,1.418170952,3249549.584,23.26118199,712505.7366,,,
1/10/13,10,2,14.32,152.1727259,51393,1561862.996,2376288.429,54444.64,1.059378515,3249549.584,23.58425396,841973.3432,,,
1/12/13,12,2,14.34999,38.36175715,46836,1303226.57,2483077.286,43236.51987,0.923147149,3249549.584,19.22278234,425231.6965,,,
1/14/13,14,3,14.3,35.47591933,43799,1245339.101,2581709.857,55555.5,1.26841937,3249549.584,24.87654185,400256.3367,,,
1/16/13,16,3,14.689,40.03464889,52197,1077633.967,2454221.143,45756.235,0.876606606,3249549.584,19.86892628,778992.8328,,,
1/18/13,18,3,15.985,39.75901296,50896,1283646.271,2657481.286,50576.54,0.993723279,3249549.584,20.19199825,1029162.048,,,
1/20/13,20,4,15.89,33.70685415,41636,1480249.408,2904476.857,52961.37,1.272009079,3249549.584,21.32275015,474366.1575,,,
1/22/13,22,4,17.59,29.87214152,40199,1412350.632,2791925.286,56798.11,1.412923456,3249549.584,20.67660621,1170901.622,,,
1/24/13,24,4,19.18999,42.78012497,46607,1314767.017,3102910.143,71808.94258,1.540732992,3249549.584,23.90732593,3489818.136,,,
1/26/13,26,4,17.61926,48.09323725,53420,1346321.278,3773309.429,66917.94948,1.252675954,2968775.332,22.13679333,669916.2714,,,
1/28/13,28,5,18.45,42.66449033,52321,1393073.247,4055507,69039.9,1.319544733,2968775.332,21.84163609,1207193.956,,,
1/30/13,30,5,19.7,39.13531897,45810,1432400.628,4323355.286,72180.8,1.57565597,2968775.332,21.39890022,987231.4995,,,
2/1/13,32,5,21.3,49.20923656,56756,1584570.293,4667909.286,82516.2,1.453876242,2968775.332,22.5795292,1164197.394,,,
2/3/13,34,6,20.68,72.35764756,56212,1670433.497,5741920.286,86793.96,1.544046823,2968775.332,24.35047267,801972.5148,,,
2/5/13,36,6,20.79,42.90852642,53445,1581454.86,5151234,90270.18,1.68902947,3275464.587,28.00576717,695043.9712,,,
2/7/13,38,6,22.15,45.37600821,58215,1485835.955,4835870.429,82951.75,1.424920553,3275464.587,24.09798571,1592660.939,,,
2/9/13,40,6,23.69997,41.81383069,50847,1567529.883,4314101.571,81551.59677,1.603862505,3275464.587,22.14409498,982727.268,,,
2/11/13,42,7,24.1955,49.32792778,58835,1585935.915,4416305.429,97362.692,1.65484307,3275464.587,25.88905221,864351.2284,,,
2/13/13,44,7,26.09999,51.50697092,57398,1400159.16,4414192.143,103773.5602,1.807964742,3275464.587,25.56340376,2488708.339,,,
2/15/13,46,7,26.99898,53.36447438,57505,1223873.555,4886279.857,120226.4579,2.09071312,3275464.587,28.65706409,1576567.993,,,
2/17/13,48,8,25.6083,49.1021201,50400,1143575.056,5700161.571,120333.4017,2.387567494,3275464.587,30.28530636,2298825.745,,,
2/19/13,50,8,28.78999,50.51556581,55598,1105196.249,5854112.714,120917.958,2.17486165,3651011.631,30.12780025,3177223.423,,,
2/21/13,52,8,29.80012,47.39446,58996,1112599.268,6053063.143,148166.1966,2.511461737,3651011.631,35.7540762,1191756.77,,,
2/23/13,54,8,29.27998,49.74906996,59386,1081049.405,6263817.571,120018.638,2.02099212,3651011.631,29.40182916,2323418.914,,,
2/25/13,56,9,30.25001,64.694706,65164,1161904.01,6667562.143,149404.7994,2.292750589,3651011.631,35.39109065,890787.5352,,,
2/27/13,58,9,31.40181,52.05842396,62952,1285852.144,6969252.429,160997.0799,2.557457744,3651011.631,36.84303283,1177542.257,,,
3/1/13,60,9,34.87799,71.21074427,65797,1341354.333,7177915.714,140244.3978,2.131471006,4367876.001,34.30627041,1551053.625,,,
